c0 c100 d0 d0 o0
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c64 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c64 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c64 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c51 c15 d0 d1 o0
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c64 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c36 c16 d0 d1 o0
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c51 c15 d0 d1 o0
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c21 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c23 c5 d0 d1 o1
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c36 c16 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c36 c16 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c8 c5 d0 d1 o0
c8 c5 d0 d1 o0
c0 c5 d0 d1 o0
c8 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c8 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c21 c5 d0 d1 o0
c0 c5 d0 d1 o0
c21 c5 d0 d1 o0
c21 c5 d0 d1 o0
c21 c5 d0 d1 o0
c0 c5 d0 d1 o0
c21 c5 d0 d1 o0
c0 c5 d0 d1 o0
c21 c5 d0 d1 o0
c21 c5 d0 d1 o0
c0 c5 d0 d1 o0
c21 c5 d0 d1 o0
c0 c5 d0 d1 o0
c21 c5 d0 d1 o0
c21 c5 d0 d1 o0
c0 c5 d0 d1 o0
c21 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c0 c5 d0 d1 o0
c29 c4 d0 d1 o1
c31 c4 d0 d1 o1
c31 c4 d0 d1 o1
c31 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c49 c6 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c85 c17 d0 d0 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
